season,number_in_season,episode_id,character,word_count,image
23,15,501,Carl,15.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
23,15,501,Chief Wiggum,187.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
23,15,501,Grampa,14.0,https://img.icons8.com/doodle/48/abraham-simpson.png
23,15,501,Homer,633.0,https://img.icons8.com/doodle/48/homer-simpson.png
23,15,501,Jimbo,3.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
23,15,501,Lenny,10.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
23,15,501,Lisa,111.0,https://img.icons8.com/doodle/48/lisa-simpson.png
23,15,501,Lou,6.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
23,15,501,Marge,126.0,https://img.icons8.com/doodle/48/marge-simpson.png
23,15,501,Milhouse,74.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
23,15,501,Moe,36.0,https://img.icons8.com/doodle/48/bartender-mo.png
23,15,501,Mr. Burns,14.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
23,15,501,Nelson,7.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
23,15,501,Sideshow Mel,10.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
23,15,501,Smithers,9.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
23,16,502,Apu,47.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
23,16,502,Barney,28.0,https://img.icons8.com/doodle/48/barney-gumble.png
23,16,502,Bart,118.0,https://img.icons8.com/doodle/48/bart-simpson.png
23,16,502,Carl,46.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
23,16,502,Chief Wiggum,19.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
23,16,502,Cletus,12.0,https://static.simpsonswiki.com/images/a/a0/Tapped_Out_Cletus_Icon_-_Smiling.png
23,16,502,Flanders,8.0,https://img.icons8.com/doodle/48/ned-flanders.png
23,16,502,Grampa,76.0,https://img.icons8.com/doodle/48/abraham-simpson.png
23,16,502,Homer,793.0,https://img.icons8.com/doodle/48/homer-simpson.png
23,16,502,Lenny,49.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
23,16,502,Lisa,58.0,https://img.icons8.com/doodle/48/lisa-simpson.png
23,16,502,Lou,7.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
23,16,502,Marge,203.0,https://img.icons8.com/doodle/48/marge-simpson.png
23,16,502,Moe,23.0,https://img.icons8.com/doodle/48/bartender-mo.png
23,16,502,Mr. Burns,123.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
23,16,502,Professor Frink,175.0,https://static.simpsonswiki.com/images/0/09/Tapped_Out_Professor_Frink_Icon_-_Deadpan.png
23,16,502,Sideshow Mel,8.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
23,16,502,Smithers,7.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
23,17,503,Barney,49.0,https://img.icons8.com/doodle/48/barney-gumble.png
23,17,503,Bart,51.0,https://img.icons8.com/doodle/48/bart-simpson.png
23,17,503,Carl,21.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
23,17,503,Dr. Hibbert,36.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
23,17,503,Flanders,26.0,https://img.icons8.com/doodle/48/ned-flanders.png
23,17,503,Grampa,19.0,https://img.icons8.com/doodle/48/abraham-simpson.png
23,17,503,Homer,906.0,https://img.icons8.com/doodle/48/homer-simpson.png
23,17,503,Lenny,106.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
23,17,503,Lisa,41.0,https://img.icons8.com/doodle/48/lisa-simpson.png
23,17,503,Marge,88.0,https://img.icons8.com/doodle/48/marge-simpson.png
23,17,503,Milhouse,9.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
23,17,503,Moe,95.0,https://img.icons8.com/doodle/48/bartender-mo.png
23,17,503,Mr. Burns,323.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
23,17,503,Smithers,90.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
23,18,504,Bart,314.0,https://img.icons8.com/doodle/48/bart-simpson.png
23,18,504,Carl,44.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
23,18,504,Chief Wiggum,4.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
23,18,504,Comic Book Guy,78.0,https://static.simpsonswiki.com/images/a/a9/Tapped_Out_Comic_Book_Guy_Icon.png
23,18,504,Grampa,36.0,https://img.icons8.com/doodle/48/abraham-simpson.png
23,18,504,Homer,445.0,https://img.icons8.com/doodle/48/homer-simpson.png
23,18,504,Jimbo,242.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
23,18,504,Lenny,31.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
23,18,504,Lisa,101.0,https://img.icons8.com/doodle/48/lisa-simpson.png
23,18,504,Marge,231.0,https://img.icons8.com/doodle/48/marge-simpson.png
23,18,504,Milhouse,8.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
23,18,504,Moe,12.0,https://img.icons8.com/doodle/48/bartender-mo.png
23,19,505,Bart,638.0,https://img.icons8.com/doodle/48/bart-simpson.png
23,19,505,Homer,334.0,https://img.icons8.com/doodle/48/homer-simpson.png
23,19,505,Lisa,249.0,https://img.icons8.com/doodle/48/lisa-simpson.png
23,19,505,Marge,273.0,https://img.icons8.com/doodle/48/marge-simpson.png
23,19,505,Milhouse,10.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
23,19,505,Moe,11.0,https://img.icons8.com/doodle/48/bartender-mo.png
23,19,505,Nelson,2.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
23,20,506,Bart,65.0,https://img.icons8.com/doodle/48/bart-simpson.png
23,20,506,Brockman,26.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
23,20,506,Carl,19.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
23,20,506,Chalmers,30.0,https://static.simpsonswiki.com/images/5/58/Tapped_Out_Chalmers_Icon.png
23,20,506,Chief Wiggum,11.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
23,20,506,Dr. Hibbert,9.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
23,20,506,Edna Krabappel,39.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
23,20,506,Grampa,11.0,https://img.icons8.com/doodle/48/abraham-simpson.png
23,20,506,Homer,635.0,https://img.icons8.com/doodle/48/homer-simpson.png
23,20,506,Krusty,94.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
23,20,506,Lenny,113.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
23,20,506,Lisa,83.0,https://img.icons8.com/doodle/48/lisa-simpson.png
23,20,506,Lou,6.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
23,20,506,Marge,185.0,https://img.icons8.com/doodle/48/marge-simpson.png
23,20,506,Martin Prince,16.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
23,20,506,Milhouse,9.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
23,20,506,Moe,41.0,https://img.icons8.com/doodle/48/bartender-mo.png
23,20,506,Mr. Burns,70.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
23,20,506,Nelson,123.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
23,20,506,Smithers,35.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
23,21,507,Agnes Skinner,12.0,https://static.simpsonswiki.com/images/b/b1/Tapped_Out_Agnes_Sidebar.png
23,21,507,Bart,147.0,https://img.icons8.com/doodle/48/bart-simpson.png
23,21,507,Brockman,20.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
23,21,507,Carl,13.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
23,21,507,Chalmers,11.0,https://static.simpsonswiki.com/images/5/58/Tapped_Out_Chalmers_Icon.png
23,21,507,Chief Wiggum,45.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
23,21,507,Dr. Hibbert,6.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
23,21,507,Edna Krabappel,259.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
23,21,507,Flanders,690.0,https://img.icons8.com/doodle/48/ned-flanders.png
23,21,507,Grampa,2.0,https://img.icons8.com/doodle/48/abraham-simpson.png
23,21,507,Homer,424.0,https://img.icons8.com/doodle/48/homer-simpson.png
23,21,507,Jimbo,2.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
23,21,507,Krusty,2.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
23,21,507,Lenny,36.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
23,21,507,Lisa,136.0,https://img.icons8.com/doodle/48/lisa-simpson.png
23,21,507,Marge,228.0,https://img.icons8.com/doodle/48/marge-simpson.png
23,21,507,Milhouse,21.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
23,21,507,Moe,30.0,https://img.icons8.com/doodle/48/bartender-mo.png
23,21,507,Nelson,13.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
23,21,507,Professor Frink,19.0,https://static.simpsonswiki.com/images/0/09/Tapped_Out_Professor_Frink_Icon_-_Deadpan.png
23,21,507,Rev. Lovejoy,37.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
23,21,507,Sideshow Mel,8.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
23,22,508,Bart,137.0,https://img.icons8.com/doodle/48/bart-simpson.png
23,22,508,Brockman,47.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
23,22,508,Chief Wiggum,24.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
23,22,508,Cletus,8.0,https://static.simpsonswiki.com/images/a/a0/Tapped_Out_Cletus_Icon_-_Smiling.png
23,22,508,Comic Book Guy,11.0,https://static.simpsonswiki.com/images/a/a9/Tapped_Out_Comic_Book_Guy_Icon.png
23,22,508,Flanders,75.0,https://img.icons8.com/doodle/48/ned-flanders.png
23,22,508,Grampa,7.0,https://img.icons8.com/doodle/48/abraham-simpson.png
23,22,508,Homer,286.0,https://img.icons8.com/doodle/48/homer-simpson.png
23,22,508,Jimbo,23.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
23,22,508,Lenny,10.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
23,22,508,Lisa,551.0,https://img.icons8.com/doodle/48/lisa-simpson.png
23,22,508,Marge,134.0,https://img.icons8.com/doodle/48/marge-simpson.png
23,22,508,Martin Prince,13.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
23,22,508,Milhouse,77.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
23,22,508,Moe,36.0,https://img.icons8.com/doodle/48/bartender-mo.png
23,22,508,Nelson,20.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
24,1,509,Bart,514.0,https://img.icons8.com/doodle/48/bart-simpson.png
24,1,509,Brockman,40.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
24,1,509,Chief Wiggum,10.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
24,1,509,Cletus,172.0,https://static.simpsonswiki.com/images/a/a0/Tapped_Out_Cletus_Icon_-_Smiling.png
24,1,509,Edna Krabappel,15.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
24,1,509,Flanders,6.0,https://img.icons8.com/doodle/48/ned-flanders.png
24,1,509,Homer,466.0,https://img.icons8.com/doodle/48/homer-simpson.png
24,1,509,Lisa,210.0,https://img.icons8.com/doodle/48/lisa-simpson.png
24,1,509,Marge,132.0,https://img.icons8.com/doodle/48/marge-simpson.png
24,1,509,Mayor Quimby,38.0,https://static.simpsonswiki.com/images/e/e3/Tapped_Out_Quimby_Icon.png
24,1,509,Milhouse,64.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
24,1,509,Moe,30.0,https://img.icons8.com/doodle/48/bartender-mo.png
24,1,509,Mr. Burns,11.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
24,2,510,Bart,188.0,https://img.icons8.com/doodle/48/bart-simpson.png
24,2,510,Chief Wiggum,44.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
24,2,510,Cletus,6.0,https://static.simpsonswiki.com/images/a/a0/Tapped_Out_Cletus_Icon_-_Smiling.png
24,2,510,Comic Book Guy,20.0,https://static.simpsonswiki.com/images/a/a9/Tapped_Out_Comic_Book_Guy_Icon.png
24,2,510,Flanders,5.0,https://img.icons8.com/doodle/48/ned-flanders.png
24,2,510,Groundskeeper Willie,11.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Chainsaw_Willie_Icon_-_Happy.png
24,2,510,Homer,544.0,https://img.icons8.com/doodle/48/homer-simpson.png
24,2,510,Kirk,24.0,https://static.simpsonswiki.com/images/6/61/Tapped_Out_Acorn_Kirk_Icon.png
24,2,510,Lenny,8.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
24,2,510,Lisa,187.0,https://img.icons8.com/doodle/48/lisa-simpson.png
24,2,510,Marge,224.0,https://img.icons8.com/doodle/48/marge-simpson.png
24,2,510,Mayor Quimby,53.0,https://static.simpsonswiki.com/images/e/e3/Tapped_Out_Quimby_Icon.png
24,2,510,Milhouse,8.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
24,2,510,Nelson,11.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
24,2,510,Patty,14.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
24,2,510,Professor Frink,56.0,https://static.simpsonswiki.com/images/0/09/Tapped_Out_Professor_Frink_Icon_-_Deadpan.png
24,2,510,Ralph,1.0,https://img.icons8.com/doodle/48/ralf.png
24,2,510,Selma,32.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
24,3,511,Barney,7.0,https://img.icons8.com/doodle/48/barney-gumble.png
24,3,511,Bart,216.0,https://img.icons8.com/doodle/48/bart-simpson.png
24,3,511,Brockman,21.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
24,3,511,Carl,12.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
24,3,511,Chief Wiggum,31.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
24,3,511,Comic Book Guy,36.0,https://static.simpsonswiki.com/images/a/a9/Tapped_Out_Comic_Book_Guy_Icon.png
24,3,511,Dr. Hibbert,11.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
24,3,511,Homer,699.0,https://img.icons8.com/doodle/48/homer-simpson.png
24,3,511,Lenny,9.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
24,3,511,Lisa,86.0,https://img.icons8.com/doodle/48/lisa-simpson.png
24,3,511,Lou,1.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
24,3,511,Marge,603.0,https://img.icons8.com/doodle/48/marge-simpson.png
24,3,511,Mayor Quimby,22.0,https://static.simpsonswiki.com/images/e/e3/Tapped_Out_Quimby_Icon.png
24,3,511,Milhouse,105.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
24,3,511,Moe,62.0,https://img.icons8.com/doodle/48/bartender-mo.png
24,3,511,Nelson,14.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
24,3,511,Otto,19.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
24,3,511,Ralph,5.0,https://img.icons8.com/doodle/48/ralf.png
24,4,512,Bart,147.0,https://img.icons8.com/doodle/48/bart-simpson.png
24,4,512,Carl,37.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
24,4,512,Dr. Hibbert,25.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
24,4,512,Flanders,7.0,https://img.icons8.com/doodle/48/ned-flanders.png
24,4,512,Grampa,319.0,https://img.icons8.com/doodle/48/abraham-simpson.png
24,4,512,Homer,630.0,https://img.icons8.com/doodle/48/homer-simpson.png
24,4,512,Krusty,11.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
24,4,512,Lenny,51.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
24,4,512,Lisa,297.0,https://img.icons8.com/doodle/48/lisa-simpson.png
24,4,512,Marge,186.0,https://img.icons8.com/doodle/48/marge-simpson.png
24,4,512,Milhouse,14.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
24,4,512,Moe,67.0,https://img.icons8.com/doodle/48/bartender-mo.png
24,4,512,Rev. Lovejoy,8.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
24,5,513,Apu,8.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
24,5,513,Bart,85.0,https://img.icons8.com/doodle/48/bart-simpson.png
24,5,513,Carl,11.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
24,5,513,Chief Wiggum,36.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
24,5,513,Cletus,1.0,https://static.simpsonswiki.com/images/a/a0/Tapped_Out_Cletus_Icon_-_Smiling.png
24,5,513,Dr. Hibbert,54.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
24,5,513,Fat Tony,200.0,https://static.simpsonswiki.com/images/1/1b/Tapped_Out_Fat_Tony_Icon.png
24,5,513,Flanders,11.0,https://img.icons8.com/doodle/48/ned-flanders.png
24,5,513,Groundskeeper Willie,5.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Chainsaw_Willie_Icon_-_Happy.png
24,5,513,Homer,435.0,https://img.icons8.com/doodle/48/homer-simpson.png
24,5,513,Lenny,17.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
24,5,513,Lisa,169.0,https://img.icons8.com/doodle/48/lisa-simpson.png
24,5,513,Lou,65.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
24,5,513,Marge,19.0,https://img.icons8.com/doodle/48/marge-simpson.png
24,5,513,Milhouse,10.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
24,5,513,Moe,148.0,https://img.icons8.com/doodle/48/bartender-mo.png
24,5,513,Otto,8.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
24,5,513,Professor Frink,19.0,https://static.simpsonswiki.com/images/0/09/Tapped_Out_Professor_Frink_Icon_-_Deadpan.png
24,5,513,Rev. Lovejoy,29.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
24,5,513,Sideshow Mel,7.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
24,6,514,Apu,2.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
24,6,514,Barney,12.0,https://img.icons8.com/doodle/48/barney-gumble.png
24,6,514,Bart,53.0,https://img.icons8.com/doodle/48/bart-simpson.png
24,6,514,Brockman,237.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
24,6,514,Carl,11.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
24,6,514,Chalmers,8.0,https://static.simpsonswiki.com/images/5/58/Tapped_Out_Chalmers_Icon.png
24,6,514,Chief Wiggum,41.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
24,6,514,Cletus,20.0,https://static.simpsonswiki.com/images/a/a0/Tapped_Out_Cletus_Icon_-_Smiling.png
24,6,514,Dr. Hibbert,26.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
24,6,514,Duffman,29.0,https://static.simpsonswiki.com/images/1/18/Tapped_Out_Duffman_Icon.png
24,6,514,Edna Krabappel,12.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
24,6,514,Flanders,107.0,https://img.icons8.com/doodle/48/ned-flanders.png
24,6,514,Groundskeeper Willie,5.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Chainsaw_Willie_Icon_-_Happy.png
24,6,514,Homer,737.0,https://img.icons8.com/doodle/48/homer-simpson.png
24,6,514,Krusty,16.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
24,6,514,Lenny,21.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
24,6,514,Lisa,47.0,https://img.icons8.com/doodle/48/lisa-simpson.png
24,6,514,Marge,215.0,https://img.icons8.com/doodle/48/marge-simpson.png
24,6,514,Moe,153.0,https://img.icons8.com/doodle/48/bartender-mo.png
24,6,514,Mr. Burns,14.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
24,6,514,Rev. Lovejoy,42.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
24,7,515,Bart,191.0,https://img.icons8.com/doodle/48/bart-simpson.png
24,7,515,Carl,3.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
24,7,515,Chief Wiggum,54.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
24,7,515,Edna Krabappel,10.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
24,7,515,Flanders,35.0,https://img.icons8.com/doodle/48/ned-flanders.png
24,7,515,Homer,945.0,https://img.icons8.com/doodle/48/homer-simpson.png
24,7,515,Lenny,27.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
24,7,515,Lisa,83.0,https://img.icons8.com/doodle/48/lisa-simpson.png
24,7,515,Lou,5.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
24,7,515,Marge,380.0,https://img.icons8.com/doodle/48/marge-simpson.png
24,7,515,Moe,13.0,https://img.icons8.com/doodle/48/bartender-mo.png
24,7,515,Mr. Burns,74.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
24,7,515,Nelson,1.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
24,7,515,Ralph,4.0,https://img.icons8.com/doodle/48/ralf.png
24,7,515,Sideshow Mel,6.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
24,8,516,Apu,41.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
24,8,516,Bart,123.0,https://img.icons8.com/doodle/48/bart-simpson.png
24,8,516,Brockman,71.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
24,8,516,Carl,10.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
24,8,516,Chief Wiggum,47.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
24,8,516,Grampa,646.0,https://img.icons8.com/doodle/48/abraham-simpson.png
24,8,516,Homer,660.0,https://img.icons8.com/doodle/48/homer-simpson.png
24,8,516,Jimbo,8.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
24,8,516,Kirk,4.0,https://static.simpsonswiki.com/images/6/61/Tapped_Out_Acorn_Kirk_Icon.png
24,8,516,Krusty,41.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
24,8,516,Lisa,136.0,https://img.icons8.com/doodle/48/lisa-simpson.png
24,8,516,Lou,32.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
24,8,516,Marge,117.0,https://img.icons8.com/doodle/48/marge-simpson.png
24,8,516,Mr. Burns,305.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
24,8,516,Otto,15.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
24,8,516,Professor Frink,94.0,https://static.simpsonswiki.com/images/0/09/Tapped_Out_Professor_Frink_Icon_-_Deadpan.png
24,8,516,Sideshow Mel,9.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
24,8,516,Smithers,54.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
24,9,517,Bart,148.0,https://img.icons8.com/doodle/48/bart-simpson.png
24,9,517,Brockman,32.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
24,9,517,Carl,12.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
24,9,517,Chalmers,96.0,https://static.simpsonswiki.com/images/5/58/Tapped_Out_Chalmers_Icon.png
24,9,517,Chief Wiggum,6.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
24,9,517,Cletus,22.0,https://static.simpsonswiki.com/images/a/a0/Tapped_Out_Cletus_Icon_-_Smiling.png
24,9,517,Flanders,53.0,https://img.icons8.com/doodle/48/ned-flanders.png
24,9,517,Homer,781.0,https://img.icons8.com/doodle/48/homer-simpson.png
24,9,517,Kirk,7.0,https://static.simpsonswiki.com/images/6/61/Tapped_Out_Acorn_Kirk_Icon.png
24,9,517,Lenny,6.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
24,9,517,Lisa,100.0,https://img.icons8.com/doodle/48/lisa-simpson.png
24,9,517,Marge,277.0,https://img.icons8.com/doodle/48/marge-simpson.png
24,9,517,Mayor Quimby,20.0,https://static.simpsonswiki.com/images/e/e3/Tapped_Out_Quimby_Icon.png
24,9,517,Milhouse,3.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
24,9,517,Moe,38.0,https://img.icons8.com/doodle/48/bartender-mo.png
24,9,517,Professor Frink,19.0,https://static.simpsonswiki.com/images/0/09/Tapped_Out_Professor_Frink_Icon_-_Deadpan.png
24,9,517,Ralph,1.0,https://img.icons8.com/doodle/48/ralf.png
24,10,518,Agnes Skinner,3.0,https://static.simpsonswiki.com/images/b/b1/Tapped_Out_Agnes_Sidebar.png
24,10,518,Bart,253.0,https://img.icons8.com/doodle/48/bart-simpson.png
24,10,518,Brockman,120.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
24,10,518,Chalmers,103.0,https://static.simpsonswiki.com/images/5/58/Tapped_Out_Chalmers_Icon.png
24,10,518,Chief Wiggum,100.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
24,10,518,Dr. Hibbert,15.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
